event_id,customer_id,event_date,event_type,device,ip_address,created_at,updated_at
EVT-72-0,72,2024-01-25 06:49:47,Fund Transfer,iPad,200.40.151.15,2024-08-14 17:41:23,2024-04-16 02:55:33
EVT-72-1,72,2024-04-24 18:31:19,Login,Laptop,193.228.251.231,2024-08-31 15:00:06,2024-08-28 02:19:22
EVT-72-2,72,2024-01-28 19:34:39,Logout,iPad,113.111.117.23,2024-08-04 01:55:06,2024-06-14 17:26:33
EVT-72-3,72,2024-05-14 00:38:16,Fund Transfer,Laptop,89.247.217.243,2024-06-09 14:54:40,2024-08-08 15:58:07
EVT-72-4,72,2024-06-02 17:19:15,Login,Laptop,204.29.134.126,2024-05-09 07:11:59,2024-01-20 01:25:33
EVT-73-0,73,2024-09-10 07:36:44,Login,iPhone,112.44.84.207,2024-09-12 23:54:11,2024-03-13 18:55:06
EVT-73-1,73,2024-03-26 01:43:05,Login,Android Phone,155.57.247.65,2024-04-20 10:43:00,2024-06-19 16:54:41
EVT-73-2,73,2024-06-14 21:31:31,Password Change,iPhone,177.39.74.60,2024-01-14 21:07:23,2024-06-22 11:40:54
EVT-74-0,74,2024-07-01 12:52:00,Password Change,Desktop PC,187.51.229.97,2024-01-24 12:46:32,2024-06-21 08:59:02
EVT-74-1,74,2024-07-15 17:35:17,Logout,iPad,162.5.177.184,2024-09-08 09:28:49,2024-09-02 01:04:06
EVT-74-2,74,2024-06-30 20:29:32,Logout,Laptop,213.130.33.81,2024-02-16 04:50:14,2024-08-30 17:43:14
EVT-75-0,75,2024-02-04 07:02:34,Password Change,iPad,202.46.217.104,2024-01-28 19:32:19,2024-05-04 10:05:14
EVT-76-0,76,2024-05-04 08:18:49,Password Change,iPad,159.184.152.218,2024-07-07 15:56:27,2024-03-31 03:04:50
EVT-76-1,76,2024-07-13 19:10:07,Password Change,Laptop,160.86.244.50,2024-08-25 18:16:24,2024-02-18 04:11:33
EVT-76-2,76,2024-09-05 09:32:44,Password Change,Android Phone,211.141.253.82,2024-09-11 23:57:30,2024-07-30 18:58:52
EVT-76-3,76,2024-08-14 06:48:12,Logout,iPad,185.194.115.79,2024-05-29 11:09:17,2024-01-06 07:53:08
EVT-76-4,76,2024-09-03 02:53:05,Login,iPad,16.73.98.97,2024-01-27 02:08:11,2024-02-29 22:08:39
EVT-77-0,77,2024-07-15 08:10:29,Fund Transfer,Android Phone,217.240.54.170,2024-08-13 03:53:07,2024-06-21 05:35:40
EVT-77-1,77,2024-02-06 21:04:53,Fund Transfer,iPad,7.240.70.99,2024-07-06 04:09:51,2024-05-31 02:09:34
EVT-78-0,78,2024-03-31 11:29:00,Fund Transfer,iPhone,196.226.146.138,2024-05-27 17:30:22,2024-02-28 02:53:40
EVT-78-1,78,2024-07-12 21:15:01,Logout,iPhone,111.153.142.220,2024-04-14 05:55:27,2024-02-25 19:52:59
EVT-78-2,78,2024-04-26 12:30:29,Logout,iPad,13.129.128.18,2024-05-28 00:38:14,2024-09-03 11:13:24
EVT-79-0,79,2024-07-18 04:44:19,Login,Android Phone,210.219.137.4,2024-02-25 21:25:17,2024-07-23 17:02:25
EVT-79-1,79,2024-05-04 21:03:37,Fund Transfer,Laptop,14.144.111.167,2024-09-01 07:07:44,2024-02-10 07:38:55
EVT-79-2,79,2024-05-10 00:34:36,Password Change,iPhone,116.94.89.230,2024-04-01 07:05:39,2024-08-31 16:25:43
EVT-79-3,79,2024-03-16 19:55:51,Fund Transfer,iPad,79.94.177.150,2024-02-22 22:40:13,2024-05-15 03:20:57
EVT-80-0,80,2024-02-17 22:54:28,Password Change,iPad,54.233.188.136,2024-06-16 12:38:39,2024-05-29 21:33:03
EVT-80-1,80,2024-05-06 18:40:41,Fund Transfer,iPad,170.203.187.49,2024-04-05 13:08:46,2024-07-08 16:04:51
EVT-80-2,80,2024-06-05 12:24:21,Fund Transfer,iPad,75.166.139.16,2024-09-10 09:02:11,2024-08-26 13:56:42
EVT-80-3,80,2024-02-15 02:28:00,Password Change,Desktop PC,63.121.122.185,2024-02-11 13:21:12,2024-04-28 07:28:24
EVT-81-0,81,2024-03-01 07:15:45,Logout,Laptop,219.93.2.254,2024-08-08 07:50:32,2024-07-08 09:07:24
EVT-81-1,81,2024-05-20 18:57:08,Login,Desktop PC,220.244.174.173,2024-02-10 12:17:14,2024-08-11 01:17:23
EVT-81-2,81,2024-09-07 12:11:19,Logout,Desktop PC,193.86.152.65,2024-01-20 23:17:49,2024-06-03 16:28:26
EVT-82-0,82,2024-01-24 20:05:21,Login,Android Phone,170.22.204.220,2024-07-13 12:28:38,2024-06-27 02:49:04
EVT-82-1,82,2024-08-03 11:31:31,Password Change,Laptop,180.229.81.168,2024-06-16 19:24:24,2024-08-27 21:44:57
EVT-83-0,83,2024-06-22 18:36:06,Fund Transfer,iPad,49.122.38.109,2024-06-29 21:53:45,2024-02-11 01:25:55
EVT-84-0,84,2024-02-04 04:20:11,Fund Transfer,Desktop PC,34.127.81.224,2024-02-28 17:21:10,2024-02-03 04:32:05
EVT-84-1,84,2024-03-22 16:26:00,Fund Transfer,Laptop,139.147.136.127,2024-03-06 03:49:31,2024-01-26 13:26:05
EVT-84-2,84,2024-06-21 21:55:29,Fund Transfer,iPhone,9.166.183.201,2024-07-13 19:24:13,2024-07-10 07:36:47
EVT-84-3,84,2024-07-08 06:22:59,Fund Transfer,iPhone,89.206.248.85,2024-02-29 23:27:02,2024-02-02 03:59:30
EVT-85-0,85,2024-07-28 18:33:28,Fund Transfer,iPhone,97.37.248.243,2024-07-03 19:00:47,2024-03-01 10:56:02
EVT-85-1,85,2024-01-09 22:06:51,Password Change,Android Phone,75.0.52.96,2024-05-01 11:09:57,2024-03-29 04:50:00
EVT-85-2,85,2024-03-11 10:56:33,Fund Transfer,Laptop,220.191.119.211,2024-01-16 12:52:22,2024-08-06 00:11:04
EVT-85-3,85,2024-03-14 02:27:31,Logout,Desktop PC,74.159.6.191,2024-04-27 17:59:43,2024-01-16 06:36:23
EVT-86-0,86,2024-05-11 14:41:19,Login,Desktop PC,214.77.18.199,2024-08-30 17:31:00,2024-04-26 06:48:13
EVT-86-1,86,2024-01-13 15:33:45,Password Change,Laptop,209.238.87.78,2024-02-18 11:08:34,2024-04-02 16:24:26
EVT-86-2,86,2024-01-26 07:34:02,Logout,iPad,157.91.153.55,2024-07-09 20:22:18,2024-08-25 01:45:26
EVT-86-3,86,2024-08-18 08:19:00,Logout,iPad,83.58.93.44,2024-04-02 07:38:16,2024-05-25 12:12:46
EVT-86-4,86,2024-01-29 00:27:13,Logout,iPad,175.255.157.153,2024-09-02 14:10:33,2024-08-24 03:05:06
EVT-87-0,87,2024-07-01 06:35:31,Logout,Desktop PC,9.20.86.12,2024-01-09 10:41:50,2024-09-07 23:06:58
EVT-87-1,87,2024-04-07 15:55:26,Login,iPhone,32.137.133.70,2024-07-09 05:31:28,2024-01-09 19:17:24
EVT-88-0,88,2024-07-16 20:11:22,Logout,Android Phone,181.9.80.199,2024-04-10 18:43:54,2024-03-24 23:16:50
EVT-88-1,88,2024-06-03 03:37:09,Password Change,Desktop PC,217.69.137.120,2024-03-27 16:04:06,2024-04-28 18:26:50
EVT-88-2,88,2024-08-11 07:22:18,Password Change,Android Phone,112.78.84.19,2024-08-02 18:33:41,2024-05-11 14:56:25
EVT-88-3,88,2024-01-16 07:13:43,Password Change,Desktop PC,197.116.35.87,2024-07-04 09:45:41,2024-07-26 19:40:29
EVT-88-4,88,2024-05-28 13:05:27,Fund Transfer,Laptop,148.49.217.167,2024-08-29 02:38:57,2024-08-23 14:20:26
EVT-89-0,89,2024-03-02 11:24:49,Fund Transfer,iPhone,150.193.201.133,2024-08-08 20:21:58,2024-05-03 21:08:43
EVT-89-1,89,2024-05-19 15:54:38,Password Change,iPhone,202.203.72.19,2024-05-30 20:44:49,2024-08-01 18:07:35
EVT-89-2,89,2024-04-13 10:09:32,Login,iPad,187.72.195.183,2024-06-24 20:15:45,2024-05-16 08:53:12
EVT-89-3,89,2024-06-04 23:25:14,Password Change,iPad,146.1.54.124,2024-07-14 16:06:21,2024-08-08 02:41:54
EVT-90-0,90,2024-09-09 21:51:28,Fund Transfer,Desktop PC,123.231.73.153,2024-02-19 07:23:57,2024-02-01 07:00:40
EVT-90-1,90,2024-03-10 13:48:35,Login,Android Phone,162.207.196.120,2024-05-11 07:38:23,2024-02-26 21:44:20
EVT-90-2,90,2024-07-21 01:57:57,Logout,iPad,138.249.26.5,2024-01-29 13:13:51,2024-02-20 02:59:06
EVT-90-3,90,2024-07-11 16:50:11,Logout,iPad,203.78.155.45,2024-06-25 10:18:02,2024-01-08 22:23:32
EVT-90-4,90,2024-05-22 15:10:53,Fund Transfer,Laptop,189.59.139.75,2024-08-26 07:35:49,2024-05-24 12:48:54
EVT-91-0,91,2024-07-30 21:03:15,Password Change,iPhone,120.251.102.130,2024-03-11 09:29:21,2024-08-18 13:10:55
EVT-91-1,91,2024-01-26 05:14:20,Fund Transfer,Android Phone,28.253.131.237,2024-09-07 18:58:40,2024-07-25 10:16:04
EVT-91-2,91,2024-08-16 09:35:03,Fund Transfer,Laptop,188.7.123.142,2024-07-19 03:46:54,2024-04-28 19:18:02
EVT-92-0,92,2024-03-01 06:28:06,Logout,iPad,216.99.52.208,2024-05-30 03:38:37,2024-07-09 23:41:36
EVT-92-1,92,2024-03-16 23:15:30,Logout,Laptop,181.86.219.186,2024-08-25 08:40:45,2024-08-11 10:13:49
EVT-92-2,92,2024-03-22 19:10:50,Logout,Desktop PC,223.176.121.247,2024-08-30 10:51:15,2024-07-16 18:19:38
EVT-92-3,92,2024-02-09 23:45:10,Logout,Android Phone,155.239.251.243,2024-07-20 19:25:08,2024-06-25 17:24:14
EVT-92-4,92,2024-02-25 03:19:42,Fund Transfer,Laptop,215.54.28.163,2024-06-28 16:43:04,2024-01-22 15:16:01
EVT-93-0,93,2024-03-13 18:27:59,Fund Transfer,Laptop,194.117.34.34,2024-03-10 15:45:02,2024-06-20 21:58:13
EVT-93-1,93,2024-05-09 22:52:18,Fund Transfer,iPad,183.25.72.79,2024-02-23 09:03:58,2024-01-20 23:18:29
EVT-94-0,94,2024-01-27 09:52:59,Login,Desktop PC,200.90.166.16,2024-04-28 02:36:12,2024-08-09 20:30:41
EVT-94-1,94,2024-07-03 10:31:04,Login,Android Phone,149.31.174.175,2024-09-01 04:59:05,2024-06-10 21:45:17
EVT-95-0,95,2024-02-25 11:36:52,Logout,Desktop PC,93.178.75.150,2024-09-14 16:15:04,2024-08-30 05:42:59
EVT-95-1,95,2024-06-02 08:30:35,Logout,iPad,193.210.172.46,2024-03-24 12:24:38,2024-01-18 16:55:46
EVT-95-2,95,2024-05-27 21:35:41,Password Change,Desktop PC,223.49.84.189,2024-06-27 02:22:28,2024-01-31 19:23:21
EVT-95-3,95,2024-07-10 14:07:12,Fund Transfer,Desktop PC,59.103.156.117,2024-08-08 03:04:32,2024-03-28 12:23:28
EVT-96-0,96,2024-05-07 05:10:39,Fund Transfer,iPad,112.175.216.95,2024-09-07 12:17:49,2024-05-06 02:49:15
EVT-97-0,97,2024-08-21 06:01:40,Logout,Android Phone,223.65.33.127,2024-01-03 19:26:50,2024-06-28 03:32:03
EVT-97-1,97,2024-07-20 15:42:07,Login,iPhone,179.211.94.98,2024-05-03 13:37:31,2024-03-11 16:33:46
EVT-97-2,97,2024-01-27 08:14:26,Logout,Laptop,14.251.218.242,2024-02-02 08:34:48,2024-03-26 03:15:28
EVT-97-3,97,2024-09-11 13:16:16,Login,iPad,132.17.243.141,2024-05-20 11:10:36,2024-01-05 20:32:05
EVT-97-4,97,2024-08-10 13:22:56,Fund Transfer,iPhone,45.213.117.130,2024-04-23 20:52:48,2024-04-23 05:06:13
EVT-98-0,98,2024-07-29 13:01:04,Fund Transfer,Desktop PC,199.217.117.95,2024-08-11 11:05:22,2024-09-07 13:57:30
EVT-99-0,99,2024-07-10 16:58:58,Logout,Laptop,58.250.106.28,2024-08-12 13:50:06,2024-06-28 00:38:58
EVT-99-1,99,2024-04-15 22:08:40,Login,iPhone,168.201.109.41,2024-03-08 21:22:27,2024-05-07 08:41:13
EVT-99-2,99,2024-04-01 14:25:51,Fund Transfer,iPhone,43.78.27.59,2024-06-12 04:10:52,2024-06-05 21:57:51
EVT-100-0,100,2024-02-02 15:09:23,Fund Transfer,Android Phone,194.74.66.41,2024-07-04 10:57:07,2024-03-19 07:16:47
EVT-100-1,100,2024-02-08 21:40:38,Fund Transfer,iPhone,147.142.114.212,2024-07-02 04:30:12,2024-07-01 00:58:01
EVT-100-2,100,2024-02-14 07:01:32,Logout,iPhone,134.117.45.240,2024-06-24 06:45:42,2024-06-01 20:45:33
EVT-100-3,100,2024-06-25 02:05:05,Password Change,iPad,88.79.1.180,2024-08-28 23:34:34,2024-07-31 21:18:02
